x,altitude
"0,0508","121,713"
"0,1774","113,331"
"0,2998","105,003"
"0,4968","93,67"
"0,7048","81,572"
"0,9067","70,047"
"1,2045","60,742"
"1,5748","58,172"
"1,9859","60,979"
"2,6279","59,064"
"3,1584","58,376"
"3,6859","60,143"
"4,1927","59,037"
"4,6201","54,021"
"5,0783","52,397"
"5,4699","47,769"
"5,7972","42,415"
"6,1962","37,334"
"6,5484","32,391"
"7,0299","25,731"
